Id;EstadoId;Nome
3D96C8D7-3A83-48AA-B6D6-C789ACABAF27;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Divinópolis
003CE822-0085-40F8-9097-145D4B12B05F;B43D9566-1935-4B80-87AA-1BC518BBBA78;Divinópolis de Goiás
877B2958-B1CA-4320-B810-2ABC714B14D8;4B58B054-F7FC-4C0E-8037-6CA18577DA00;Divinópolis do Tocantins
DF2E4AAD-6065-4722-99F0-9B7FEA2CA1A5;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Divisa Alegre
1905C456-A07F-4BCE-802A-39128EB69FFB;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Divisa Nova
F9DAE50E-64F5-4909-B12F-6921CB5322C2;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Divisópolis
164F8340-40E3-45AB-84B6-886FB0C7D0EE;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Dobrada
6559CFD8-A3FD-472B-BB5E-D47013EEEDEF;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Dois Córregos
4A004EDE-DB42-41DA-9AA4-03CADD8124A4;365FD58F-5C71-433F-B972-7EB1999892D1;Dois Irmãos
8E0DB5C0-21A3-4A6A-9C1A-89E10BEF80F2;365FD58F-5C71-433F-B972-7EB1999892D1;Dois Irmãos das Missões
5D6B7B71-C53D-4779-BFDE-008B4C2D5DC4;1592FED5-4C4D-47AF-ACDC-3ED1FB292AD0;Dois Irmãos do Buriti
F32AD985-DBB1-4897-A58F-B6D4B77C7D43;4B58B054-F7FC-4C0E-8037-6CA18577DA00;Dois Irmãos do Tocantins
D9C5821C-6FC3-4790-BA72-F551734FF370;365FD58F-5C71-433F-B972-7EB1999892D1;Dois Lajeados
3981A8B2-29A4-4391-9B53-3EB4A04DD02B;D059622E-DBDF-4A96-907D-82CC92F7CFA1;Dois Riachos
2FF73CAA-A103-4129-8FB7-CE21C4B058E8;19BED350-5B37-4EC7-9A60-8A2AC5960167;Dois Vizinhos
8A68A465-41EB-47E2-9B15-F9C297A0F159;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Dolcinópolis
E6E55492-9D2B-48CA-8A40-DED220B26856;64C5A8A9-D7CC-4DC8-8F66-09ACA5750FFF;Dom Aquino
9A77D781-D440-4D2C-9E41-BBEE6B8DAE8D;721E3356-786D-458C-9807-707BDDAAA9FB;Dom Basílio
5F05A9F9-8226-41C9-A0CE-9DCAB6B05424;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Dom Bosco
C6FA89C4-CE80-4D9F-BCCA-468014C2E2FF;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Dom Cavati
2B92E257-DA2D-459E-96A1-934C6E4ACE27;B8A3C86E-7044-47F5-AEF2-780B8EBDAA2F;Dom Eliseu
437CB4A7-6C2D-4ABB-8AE8-BF9448B3982A;2A7C30DF-DCD5-4408-931E-4680E4DC4D99;Dom Expedito Lopes
8D4D9860-7340-460D-8ABB-B7E5322221BF;365FD58F-5C71-433F-B972-7EB1999892D1;Dom Feliciano
3B245A53-8398-43D4-9919-B9E629B2577C;2A7C30DF-DCD5-4408-931E-4680E4DC4D99;Dom Inocêncio
8FF3DD01-70DC-4A0D-AECD-A5ED8A5D634E;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Dom Joaquim
574C314F-191D-4064-A2DA-7C6A9D9E0F2F;721E3356-786D-458C-9807-707BDDAAA9FB;Dom Macedo Costa
DBB2E54C-6EFA-4F99-8154-FD2CACEC1289;365FD58F-5C71-433F-B972-7EB1999892D1;Dom Pedrito
FE764882-0D12-40F3-8553-8B3571B30BEB;0D1F01D1-3DD1-4272-8704-1B961FFA3415;Dom Pedro
99892224-3FC6-4179-8E70-5F2D494CB19E;365FD58F-5C71-433F-B972-7EB1999892D1;Dom Pedro de Alcântara
9DC26428-3555-474D-82CB-CA50C2B6D55A;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Dom Silvério
1F40CE6A-192F-4DB0-A192-77B4929362DB;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Dom Viçoso
430A069F-C2FD-44FC-81A4-4C61970CBD7C;677367CF-A8DC-4EA2-8F64-4FD6A65A96EB;Domingos Martins
5DA7DD9E-833D-4D2D-8FC0-25FFA3CC8A32;2A7C30DF-DCD5-4408-931E-4680E4DC4D99;Domingos Mourão
44411F63-794E-48F1-A301-F93C6219E3E8;F550FEB6-FE46-4114-80B6-5DB52A7C2CBD;Dona Emma
FA1EE2DA-B07C-448F-B800-D8474DDE0FB1;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Dona Eusébia
A850BA7E-F4BA-4A77-93FD-47241405C8EC;365FD58F-5C71-433F-B972-7EB1999892D1;Dona Francisca
41006B1E-F76C-476D-9133-19596E8D9C58;0D4C79D5-FFF4-45B0-AD0B-42DC3A86C5D3;Dona Inês
D025DEFB-6929-4DE0-8AF1-1B488B8C3056;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Dores de Campos
C84C7AF8-21A1-4F12-A8DA-D314B09CFFD0;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Dores de Guanhães
F620DF41-BB06-4FF8-A536-976C4BAFBD74;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Dores do Indaiá
58BE5B15-E18B-4A08-97D7-595E6CBE9ED7;677367CF-A8DC-4EA2-8F64-4FD6A65A96EB;Dores do Rio Preto
334F3E6F-A079-491E-BFDB-1A305DB75492;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Dores do Turvo
249FC7DC-FC26-400D-96DC-F1A84528D2D3;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Doresópolis
F0B4C6DE-F882-420B-8538-923499CF7774;87A46179-1A64-4002-9B72-DED1E95AA821;Dormentes
154D8156-06F5-4C2A-87BF-6099FF0795C4;19BED350-5B37-4EC7-9A60-8A2AC5960167;Douradina
CD448D48-795F-4327-8BE4-E909C6EA84CE;1592FED5-4C4D-47AF-ACDC-3ED1FB292AD0;Douradina
B9E4D990-9330-4EEE-B346-E22CE8BF5690;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Dourado
7A26DBAA-1A44-499F-9EEE-2B97F7ED7AFF;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Douradoquara
29DC83FF-D680-4056-A85E-27AAF6370BE7;1592FED5-4C4D-47AF-ACDC-3ED1FB292AD0;Dourados
34404B52-891D-4E8C-943B-7E3801D7351F;19BED350-5B37-4EC7-9A60-8A2AC5960167;Doutor Camargo
E74FCD9E-4DD6-4BC5-87E8-42D727B95390;365FD58F-5C71-433F-B972-7EB1999892D1;Doutor Maurício Cardoso
CA8ABFB0-2762-48B6-AD6C-496ED155DCD7;F550FEB6-FE46-4114-80B6-5DB52A7C2CBD;Doutor Pedrinho
88E2DCD8-A688-43FF-8EDA-BA1E22AE3CBC;365FD58F-5C71-433F-B972-7EB1999892D1;Doutor Ricardo
FD29DD39-A830-4FFE-AB73-8C139BE339D7;5FE9745A-1535-4D4D-99BA-2B750D3965BB;Doutor Severiano
8108D2D7-FB06-466C-B129-4BB57180FB19;19BED350-5B37-4EC7-9A60-8A2AC5960167;Doutor Ulysses
6A2130C5-F5DE-4B9B-AB3A-11F615D7C881;B43D9566-1935-4B80-87AA-1BC518BBBA78;Doverlândia
3742300F-38CC-4742-9C49-CC9E68C1000B;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Dracena
C297AE84-233F-40FC-AF25-7B37A9E51072;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Duartina
B4B82433-57CF-48C7-9487-C324D159D2D5;CF7C818D-219C-4130-95F8-41ADF86B8D1E;Duas Barras
D0F12923-B4A2-4477-95C4-82FEF15D122D;0D4C79D5-FFF4-45B0-AD0B-42DC3A86C5D3;Duas Estradas
C24BB609-5454-4588-AC1D-BD5D9622A463;4B58B054-F7FC-4C0E-8037-6CA18577DA00;Dueré
CAD63434-40A0-480D-9A5C-FB29FD12B1BE;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Dumont
7F59A088-666E-458E-A283-E5454091B6EE;0D1F01D1-3DD1-4272-8704-1B961FFA3415;Duque Bacelar
0680A999-A503-4249-8D9A-FCE761919375;CF7C818D-219C-4130-95F8-41ADF86B8D1E;Duque de Caxias
0F4C7F75-2DFB-47D9-A643-D1025CB4A273;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Durandé
9AFB83BF-4666-4549-908C-AFFCD56FEEF2;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Echaporã
D3D0DA91-97BC-4671-9DCE-39D767E27B3A;677367CF-A8DC-4EA2-8F64-4FD6A65A96EB;Ecoporanga
D9D93D86-4432-484F-9E6E-1FD5E641D6DC;B43D9566-1935-4B80-87AA-1BC518BBBA78;Edealina
A5D83C7B-64DA-4DEE-BDD5-F95BDF533B9F;B43D9566-1935-4B80-87AA-1BC518BBBA78;Edéia
CA52B072-45A0-4E5B-AB5F-A33F9CA5056B;956766A0-C430-4CC8-899C-E070A4C23AF5;Eirunepé
D29E7EFF-4671-4CDC-BC77-A3BAF9992F02;1592FED5-4C4D-47AF-ACDC-3ED1FB292AD0;Eldorado
60B371CE-E6A4-4C9D-A7BE-32B8AEBA8985;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Eldorado
AE30107F-8A1E-417A-8305-AAE004DE5394;365FD58F-5C71-433F-B972-7EB1999892D1;Eldorado do Sul
3465073F-A557-44FA-A469-6947E48D5105;B8A3C86E-7044-47F5-AEF2-780B8EBDAA2F;Eldorado dos Carajás
A5CC2415-3367-45AF-A821-5A62A4B2C0B5;2A7C30DF-DCD5-4408-931E-4680E4DC4D99;Elesbão Veloso
3F50F4FC-F276-4801-BA72-9B291945EAEE;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Elias Fausto
C0D942DF-4123-42BB-8F66-0D92161659AE;2A7C30DF-DCD5-4408-931E-4680E4DC4D99;Eliseu Martins
71ED8B9A-FFFD-4CFC-BC28-CCACA9F44B69;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Elisiário
B785A7EB-7490-4635-8A36-92FADF060982;721E3356-786D-458C-9807-707BDDAAA9FB;Elísio Medrado
B17EDEAE-D1E3-46DB-A9E4-DB312E0EF970;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Elói Mendes
FFC4B1CA-E64F-4D23-A2F0-66137F3114EC;0D4C79D5-FFF4-45B0-AD0B-42DC3A86C5D3;Emas
CBEBA0E4-8A4F-4CCA-B9CC-510CCB6C4F9B;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Embaúba
31850E88-FCB8-4862-A6DC-DB7CC7E2F76E;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Embu
7629D0DE-40DE-45C9-B7F2-F1AAF5C5161A;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Embu-Guaçu
AA027D61-6F85-4FB9-B7CE-9AB3FE44C815;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Emilianópolis
5A7AB488-2383-48A4-AB1C-24434F25D150;365FD58F-5C71-433F-B972-7EB1999892D1;Encantado
43F26BA9-8713-44B7-8D9B-70B5CFEC97B8;5FE9745A-1535-4D4D-99BA-2B750D3965BB;Encanto
B1F4CD07-A1BD-4CD5-B8F3-2E78B0516F38;721E3356-786D-458C-9807-707BDDAAA9FB;Encruzilhada
6D914730-8160-4208-AACF-E1E98834DE9A;365FD58F-5C71-433F-B972-7EB1999892D1;Encruzilhada do Sul
56F74397-4718-4D22-AC59-B99BA38A83BA;19BED350-5B37-4EC7-9A60-8A2AC5960167;Enéas Marques
69636674-E6E7-4C03-9BAE-BE13012EC705;19BED350-5B37-4EC7-9A60-8A2AC5960167;Engenheiro Beltrão
B3B1B3FC-05D4-43F7-A2E6-E0EF4BF8D3B0;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Engenheiro Caldas
0372854D-27CB-41DD-93A4-B09144250F24;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Engenheiro Coelho
8C58E740-63DB-4B7E-BB64-8575281AA62B;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Engenheiro Navarro
B22903BA-3651-463A-94C9-9BCE32C1DA67;CF7C818D-219C-4130-95F8-41ADF86B8D1E;Engenheiro Paulo de Frontin
34DAB812-72D3-47B7-B934-C3ABF692FD44;365FD58F-5C71-433F-B972-7EB1999892D1;Engenho Velho
1B61AB9D-70D4-46F6-AF51-6CD416A77DD2;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Entre Folhas
5DA63223-7A65-4BC4-9289-0B4869F99C73;721E3356-786D-458C-9807-707BDDAAA9FB;Entre Rios
A18E1924-340B-44AA-BEEE-08289F44145B;F550FEB6-FE46-4114-80B6-5DB52A7C2CBD;Entre Rios
4E4B0C54-A8C9-401A-A9A5-B3BEC91A4190;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Entre Rios de Minas
E0EA1AB9-4991-403E-8162-710A694E3A16;19BED350-5B37-4EC7-9A60-8A2AC5960167;Entre Rios do Oeste
C7466134-801B-4763-8916-074FDB0E6C74;365FD58F-5C71-433F-B972-7EB1999892D1;Entre Rios do Sul
F2E34536-64E7-4D0C-B724-91ECF605046D;365FD58F-5C71-433F-B972-7EB1999892D1;Entre-Ijuís
77EF9C1B-873E-4BC0-B94A-03FC42EC60C9;956766A0-C430-4CC8-899C-E070A4C23AF5;Envira
867584DD-0D40-42F1-8504-B13AEC588058;3D6DCDC8-A39E-46D6-A550-1D17CF213491;Epitaciolândia
BAC2DEB7-7D47-424D-96B8-7BBFA5C523D2;5FE9745A-1535-4D4D-99BA-2B750D3965BB;Equador
69402B5D-B2BE-437C-BE34-706055804F5E;365FD58F-5C71-433F-B972-7EB1999892D1;Erebango
0C50CF78-9A5D-4067-8AC0-EA9DB97ECC5A;365FD58F-5C71-433F-B972-7EB1999892D1;Erechim
668D4586-CB58-476F-B019-58D1653BCDEE;861EC943-5BA4-4578-81D1-C8A196951696;Ererê
261F4535-4B5A-4324-8EE8-A2F86400B526;721E3356-786D-458C-9807-707BDDAAA9FB;Érico Cardoso
20749F7A-CD96-4FA2-9973-3DB16F075AF0;F550FEB6-FE46-4114-80B6-5DB52A7C2CBD;Ermo
751076C4-C5D4-4E72-AC3F-C3E90954414C;365FD58F-5C71-433F-B972-7EB1999892D1;Ernestina
9544D260-EB8E-4C4B-82B0-3072560FDDAB;365FD58F-5C71-433F-B972-7EB1999892D1;Erval Grande
5EF56A50-36A7-41B3-B042-FD7D9F5CF354;365FD58F-5C71-433F-B972-7EB1999892D1;Erval Seco
28DE2FB2-D543-4B5C-9C5F-4471FC682FF3;F550FEB6-FE46-4114-80B6-5DB52A7C2CBD;Erval Velho
3BD26653-155D-4F96-A475-FF223DC9B2F7;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Ervália
DD5CE480-83ED-4EA0-8CF8-26318C833BB2;87A46179-1A64-4002-9B72-DED1E95AA821;Escada
2BEEC049-2D17-4B15-A4CF-0A151BAD9ECF;365FD58F-5C71-433F-B972-7EB1999892D1;Esmeralda
5D344638-319C-4DD0-970D-63798CCD0A8E;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Esmeraldas
C17E134C-A55D-4A78-9B4B-B44C8C895039;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Espera Feliz
A6671F27-492A-4184-8C54-7207FB516514;0D4C79D5-FFF4-45B0-AD0B-42DC3A86C5D3;Esperança
4225A4B8-A847-4D0D-8F8A-B8F5A64E70EE;365FD58F-5C71-433F-B972-7EB1999892D1;Esperança do Sul
94070FDD-6984-4C03-8E4C-86F72E1C5C20;19BED350-5B37-4EC7-9A60-8A2AC5960167;Esperança Nova
6D68A412-AD6D-4719-927F-7AA92D68951D;2A7C30DF-DCD5-4408-931E-4680E4DC4D99;Esperantina
24415B6C-6468-4B73-A959-9D74B89ECF69;4B58B054-F7FC-4C0E-8037-6CA18577DA00;Esperantina
BC3F4DD6-67EC-4E8F-9EB4-6C3FCE3CA77D;0D1F01D1-3DD1-4272-8704-1B961FFA3415;Esperantinópolis
36790A63-1ABF-4E1D-B539-D6D24B659FE3;19BED350-5B37-4EC7-9A60-8A2AC5960167;Espigão Alto do Iguaçu
85B6FE62-4D03-4148-B772-748348112E52;ACDCA229-0AD3-4CA0-B1B0-5419A408ADEE;Espigão D'Oeste
FE830078-9D2F-40F0-924B-93F733B5E681;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Espinosa
34984E39-D180-4C61-B78A-B07682C75747;5FE9745A-1535-4D4D-99BA-2B750D3965BB;Espírito Santo
5EE82EDF-375A-4368-BB22-20FBF26BD593;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Espírito Santo do Dourado
0A9EDE8C-B2D0-4F5B-80E6-ECF8955EBE57;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Espírito Santo do Pinhal
A09424F6-8C1C-4EAB-9429-02901AA18B18;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Espírito Santo do Turvo
03E04F96-C401-4B4A-B7FC-CFFFA75243AA;721E3356-786D-458C-9807-707BDDAAA9FB;Esplanada
80048821-B96B-4887-876D-5783102AD68D;365FD58F-5C71-433F-B972-7EB1999892D1;Espumoso
244AE646-CD4F-4750-84A2-E42ECB624492;365FD58F-5C71-433F-B972-7EB1999892D1;Estação
70CBA5EE-4261-4AA5-8750-741C7F7AFF63;B906218F-AEB0-4CCF-8FB7-F4D2B1ED81E8;Estância
C7E29418-1F93-4B2C-829B-8E201F8B53CD;365FD58F-5C71-433F-B972-7EB1999892D1;Estância Velha
190FCD54-047F-496F-9991-77C01D6C2D75;365FD58F-5C71-433F-B972-7EB1999892D1;Esteio
51D02AC2-38D8-4A28-9865-163E1E4AA376;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Estiva
33465651-8F29-4394-A66A-128986AF045B;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Estiva Gerbi
D9664DF7-AF34-46CB-9FEC-70AC20C606CC;0D1F01D1-3DD1-4272-8704-1B961FFA3415;Estreito
D2BE6698-1C0F-4B6A-956B-69104095706C;365FD58F-5C71-433F-B972-7EB1999892D1;Estrela
4D382AB0-AD28-4856-8703-EEB08BFAD4B6;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Estrela Dalva
C5378649-5353-41E8-AA5B-99ADDA5FCA5D;D059622E-DBDF-4A96-907D-82CC92F7CFA1;Estrela de Alagoas
CCB9B377-F088-49C2-94E2-B7501A9D16E6;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Estrela do Indaiá
6B8B89B2-6061-4666-AE46-B673D667FC21;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Estrela do Norte
D65E811C-C37B-45F9-B20F-49B59FEC9472;B43D9566-1935-4B80-87AA-1BC518BBBA78;Estrela do Norte
FA32A616-1D4D-42BB-AFF1-824FFE8B77B5;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Estrela do Sul
21914591-C2D9-4E6D-834E-8221F681BBF6;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Estrela d'Oeste
EE9988E5-1829-4312-A853-4797DE511C1C;365FD58F-5C71-433F-B972-7EB1999892D1;Estrela Velha
90510DE3-809B-4C40-B8D7-2A968655C049;721E3356-786D-458C-9807-707BDDAAA9FB;Euclides da Cunha
58B99543-C53C-4A2B-A11A-8709F378B028;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Euclides da Cunha Paulista
6C92AB81-7888-4960-AC89-D688744CA53A;365FD58F-5C71-433F-B972-7EB1999892D1;Eugênio de Castro
6ED11608-4FFE-4270-BDDC-EC84F83BE9C2;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Eugenópolis
53671ABE-1C1C-4C82-806D-6D8850C85639;721E3356-786D-458C-9807-707BDDAAA9FB;Eunápolis
E0CD90FF-8F09-42E9-86B7-B003F12D86EB;861EC943-5BA4-4578-81D1-C8A196951696;Eusébio
6A31B80C-A327-456C-9B32-C00FBA2E889A;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Ewbank da Câmara
A18A4CEF-E46B-417D-B35D-3DC981EE4206;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Extrema
FBEF8598-C2C6-4773-8EB4-E5EF2D73FE5D;5FE9745A-1535-4D4D-99BA-2B750D3965BB;Extremoz
48D04BD7-19DA-4668-8307-A49BA878BC08;87A46179-1A64-4002-9B72-DED1E95AA821;Exu
2E9E2AB9-EE9F-4603-8DF9-AC6B260097CB;0D4C79D5-FFF4-45B0-AD0B-42DC3A86C5D3;Fagundes
6B67C18E-C89A-4C54-88F5-4F5597EDAEB4;365FD58F-5C71-433F-B972-7EB1999892D1;Fagundes Varela
16EDAA3F-6C79-48B8-89EE-7B5A0C8054EA;B43D9566-1935-4B80-87AA-1BC518BBBA78;Faina
3670FC6F-48FD-415C-A3DB-6E2075CD478A;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Fama
2857DA0A-F1C5-452F-A448-98209E377B74;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Faria Lemos
AB25D3EC-27E4-4DB3-B42F-04C5D74EE12B;861EC943-5BA4-4578-81D1-C8A196951696;Farias Brito
1314296B-AB29-4BDB-AE09-E22A31133412;B8A3C86E-7044-47F5-AEF2-780B8EBDAA2F;Faro
4E8CAAFD-AEEF-4514-B6FF-24F62974CC73;19BED350-5B37-4EC7-9A60-8A2AC5960167;Farol
1319F1ED-A99C-4256-8BD6-910D6E52BC51;365FD58F-5C71-433F-B972-7EB1999892D1;Farroupilha
90225C8B-46DF-41F1-A7DB-371CACB809CE;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Fartura
9C545A27-1615-4204-AED4-667E489EE51F;2A7C30DF-DCD5-4408-931E-4680E4DC4D99;Fartura do Piauí
9B2E4F56-8EDC-412A-99A6-00271EFA1249;4B58B054-F7FC-4C0E-8037-6CA18577DA00;Fátima
5F1E920B-32D7-4734-AEAF-8F284CF1F245;721E3356-786D-458C-9807-707BDDAAA9FB;Fátima
A8CDCA79-EB93-4BF6-B313-E379C8C1FD9E;1592FED5-4C4D-47AF-ACDC-3ED1FB292AD0;Fátima do Sul
4AABF406-0EED-435C-ABF2-E9E554878E9D;19BED350-5B37-4EC7-9A60-8A2AC5960167;Faxinal
643D0C4E-84F4-4F5F-81DC-37AA638B9039;365FD58F-5C71-433F-B972-7EB1999892D1;Faxinal do Soturno
E99CEA14-C89C-4432-BDEB-2B7102F9929F;F550FEB6-FE46-4114-80B6-5DB52A7C2CBD;Faxinal dos Guedes
B9A18C1C-D07B-430D-B860-196EF12DB087;365FD58F-5C71-433F-B972-7EB1999892D1;Faxinalzinho
BBF0B093-5422-423E-A6FB-0A1751A5C069;B43D9566-1935-4B80-87AA-1BC518BBBA78;Fazenda Nova
F9AA8243-162E-4312-A346-04F7ED47FA1D;19BED350-5B37-4EC7-9A60-8A2AC5960167;Fazenda Rio Grande
81158FF0-C8B1-4B7B-B8AE-CB3505FBB626;365FD58F-5C71-433F-B972-7EB1999892D1;Fazenda Vilanova
C495E1FB-4E8B-4BC5-AC58-9C4ED6B0FDFE;3D6DCDC8-A39E-46D6-A550-1D17CF213491;Feijó
C5406EC5-0B52-4CA4-8B8F-0874E5DC4F20;721E3356-786D-458C-9807-707BDDAAA9FB;Feira da Mata
90E1A673-0DB6-47ED-A38C-09D4BEEB36DE;721E3356-786D-458C-9807-707BDDAAA9FB;Feira de Santana
8860B9E3-7A5C-4F61-A927-7594D79E62AE;D059622E-DBDF-4A96-907D-82CC92F7CFA1;Feira Grande
6F10D740-CEA2-4B67-85A8-000124ED0F3A;B906218F-AEB0-4CCF-8FB7-F4D2B1ED81E8;Feira Nova
CBEC6648-4EA7-41C8-95A2-1704BE357623;87A46179-1A64-4002-9B72-DED1E95AA821;Feira Nova
EC7EBFF5-597B-4FD3-89EB-63114627AFE0;0D1F01D1-3DD1-4272-8704-1B961FFA3415;Feira Nova do Maranhão
5201F857-06D6-4D33-ACA8-B34508B9F469;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Felício dos Santos
575B05D8-4BF9-4D6D-9867-934CD36C50F1;5FE9745A-1535-4D4D-99BA-2B750D3965BB;Felipe Guerra
6D617687-7034-4C07-8A18-3E9A3D6F3240;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Felisburgo
2B463FB7-53AE-4070-8620-42A404F46929;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Felixlândia
8FA694B9-B21B-43B7-AA2D-4CC474626415;365FD58F-5C71-433F-B972-7EB1999892D1;Feliz
CE78A58B-BF15-41DD-A0CA-23BFC32CF274;D059622E-DBDF-4A96-907D-82CC92F7CFA1;Feliz Deserto
FCEBCC9D-EE98-475D-AB4F-BDE1C02FAE1D;64C5A8A9-D7CC-4DC8-8F66-09ACA5750FFF;Feliz Natal
74AF0E47-14A6-4234-9F68-2D6C39C4E6D5;19BED350-5B37-4EC7-9A60-8A2AC5960167;Fênix
1B652167-F78D-431E-B7C4-188B7298821F;19BED350-5B37-4EC7-9A60-8A2AC5960167;Fernandes Pinheiro
7228DB64-3EC0-4F39-9F39-034C4D08F75B;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Fernandes Tourinho
399C4757-A428-4F67-ACFF-505319A893CF;87A46179-1A64-4002-9B72-DED1E95AA821;Fernando de Noronha
3F4E9415-0638-474D-AEB8-BC964EA6DCE7;0D1F01D1-3DD1-4272-8704-1B961FFA3415;Fernando Falcão
AE3E4F8C-1E94-441E-9791-7012E6879D60;5FE9745A-1535-4D4D-99BA-2B750D3965BB;Fernando Pedroza
F384B515-A8A3-4D00-81DF-E9A3CE6088D2;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Fernando Prestes
B810AEE2-C10E-49D5-B9A2-9F1F08D2785B;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Fernandópolis
18E22D4C-6321-4931-B8BC-9C8AC3222AE9;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Fernão
B878F38D-6F64-4802-A2E7-5794CECD3994;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Ferraz de Vasconcelos
47494793-99E4-46B8-99CF-AE906C880A43;FAD61466-216C-4EBA-98E2-9FC669DD2AFB;Ferreira Gomes
141088A9-9FD1-4534-A357-1C17268EDE70;87A46179-1A64-4002-9B72-DED1E95AA821;Ferreiros
557E9A6B-F1B6-43BC-910D-F773822C2AE5;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Ferros
3FC0132A-20C4-4B70-9CE0-77AABAF14F09;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Fervedouro
4D7B61B3-BC9C-4CB3-9909-92DC4C48C764;19BED350-5B37-4EC7-9A60-8A2AC5960167;Figueira
EAD127E3-126E-4565-975D-C03F0833EDF5;1592FED5-4C4D-47AF-ACDC-3ED1FB292AD0;Figueirão
0D5503E6-078C-4183-B648-E942CFEB9566;4B58B054-F7FC-4C0E-8037-6CA18577DA00;Figueirópolis
23B8E3C4-5D1D-477F-A9EE-3AB4E96873AC;64C5A8A9-D7CC-4DC8-8F66-09ACA5750FFF;Figueirópolis D'Oeste
8DE979DE-BFEF-4B32-BBC3-19D6929AD57B;4B58B054-F7FC-4C0E-8037-6CA18577DA00;Filadélfia
98DB0B22-E027-4D2A-B213-F104FF66F770;721E3356-786D-458C-9807-707BDDAAA9FB;Filadélfia
93B2C278-71E0-4627-84AD-17C4CE31D28B;721E3356-786D-458C-9807-707BDDAAA9FB;Firmino Alves
B56DA7FC-F833-455A-B8EA-BFC389915F51;B43D9566-1935-4B80-87AA-1BC518BBBA78;Firminópolis
